service_id,date,exception_type
Leto_2,20151030,2
Leto_2,20151102,2
Leto_2,20151103,2
Leto_2,20151104,2
Leto_2,20151105,2
Leto_2,20151106,2
Leto_2,20151109,2
Leto_2,20151110,2
Leto_2,20151111,2
Leto_2,20151112,2
Leto_2,20151113,2
Leto_2,20151116,2
Leto_2,20151117,2
Leto_2,20151118,2
Leto_2,20151119,2
Leto_2,20151120,2
Leto_2,20151123,2
Leto_2,20151124,2
Leto_2,20151125,2
Leto_2,20151126,2
Leto_2,20151127,2
Leto_2,20151130,2
Leto_2,20151201,2
Leto_2,20151202,2
Leto_2,20151203,2
Leto_2,20151204,2
Leto_2,20151207,2
Leto_2,20151208,2
Leto_2,20151209,2
Leto_2,20151210,2
Leto_2,20151211,2
Leto_2,20151214,2
Leto_2,20151215,2
Leto_2,20151216,2
Leto_2,20151217,2
Leto_2,20151218,2
Leto_2,20151221,2
Leto_2,20151222,2
Leto_2,20151223,2
Leto_2,20151224,2
Leto_2,20151225,2
Leto_2,20151228,2
Leto_2,20151229,2
Leto_2,20151230,2
Leto_2,20151231,2
Prac.dny_3,20150716,2
Prac.dny_3,20150717,2
Prac.dny_3,20150720,2
Prac.dny_3,20150721,2
Prac.dny_3,20150722,2
Prac.dny_3,20150723,2
Prac.dny_3,20150724,2
Prac.dny_3,20150727,2
Prac.dny_3,20150728,2
Prac.dny_3,20150729,2
Prac.dny_3,20150730,2
Prac.dny_3,20150731,2
Prac.dny_3,20150803,2
Prac.dny_3,20150804,2
Prac.dny_3,20150805,2
Prac.dny_3,20150806,2
Prac.dny_3,20150807,2
Prac.dny_3,20150810,2
Prac.dny_3,20150811,2
Prac.dny_3,20150812,2
Prac.dny_3,20150813,2
Prac.dny_3,20150814,2
Prac.dny_3,20150817,2
Prac.dny_3,20150818,2
Prac.dny_3,20150819,2
Prac.dny_3,20150820,2
Prac.dny_3,20150821,2
Prac.dny_3,20150824,2
Prac.dny_3,20150825,2
Prac.dny_3,20150826,2
Prac.dny_3,20150827,2
Prac.dny_3,20150828,2
Prac.dny_3,20150831,2
Prac.dny_3,20150901,2
Prac.dny_3,20150915,2
Prac.dny_3,20151117,2
Prac.dny_3,20151221,2
Prac.dny_3,20151222,2
Prac.dny_3,20151223,2
Prac.dny_3,20151224,2
Prac.dny_3,20151225,2
Prac.dny_3,20151228,2
Prac.dny_3,20151229,2
Prac.dny_3,20151230,2
Prac.dny_3,20151231,2
Soboty_4,20150829,2
Soboty_4,20151226,2
Neděle+Sv_5,20150829,1
Neděle+Sv_5,20150901,1
Neděle+Sv_5,20150915,1
Neděle+Sv_5,20151117,1
Neděle+Sv_5,20151224,1
Neděle+Sv_5,20151225,1
Neděle+Sv_5,20151226,1
Leto_6,20150901,2
Leto_6,20150902,2
Leto_6,20150903,2
Leto_6,20150904,2
Leto_6,20150907,2
Leto_6,20150908,2
Leto_6,20150909,2
Leto_6,20150910,2
Leto_6,20150911,2
Leto_6,20150914,2
Leto_6,20150915,2
Leto_6,20150916,2
Leto_6,20150917,2
Leto_6,20150918,2
Leto_6,20150921,2
Leto_6,20150922,2
Leto_6,20150923,2
Leto_6,20150924,2
Leto_6,20150925,2
Leto_6,20150928,2
Leto_6,20150929,2
Leto_6,20150930,2
Leto_6,20151001,2
Leto_6,20151002,2
Leto_6,20151005,2
Leto_6,20151006,2
Leto_6,20151007,2
Leto_6,20151008,2
Leto_6,20151009,2
Leto_6,20151012,2
Leto_6,20151013,2
Leto_6,20151014,2
Leto_6,20151015,2
Leto_6,20151016,2
Leto_6,20151019,2
Leto_6,20151020,2
Leto_6,20151021,2
Leto_6,20151022,2
Leto_6,20151023,2
Leto_6,20151026,2
Leto_6,20151027,2
Leto_6,20151028,2
Leto_6,20151029,2
Leto_6,20151030,2
Leto_6,20151102,2
Leto_6,20151103,2
Leto_6,20151104,2
Leto_6,20151105,2
Leto_6,20151106,2
Leto_6,20151109,2
Leto_6,20151110,2
Leto_6,20151111,2
Leto_6,20151112,2
Leto_6,20151113,2
Leto_6,20151116,2
Leto_6,20151117,2
Leto_6,20151118,2
Leto_6,20151119,2
Leto_6,20151120,2
Leto_6,20151123,2
Leto_6,20151124,2
Leto_6,20151125,2
Leto_6,20151126,2
Leto_6,20151127,2
Leto_6,20151130,2
Leto_6,20151201,2
Leto_6,20151202,2
Leto_6,20151203,2
Leto_6,20151204,2
Leto_6,20151207,2
Leto_6,20151208,2
Leto_6,20151209,2
Leto_6,20151210,2
Leto_6,20151211,2
Leto_6,20151214,2
Leto_6,20151215,2
Leto_6,20151216,2
Leto_6,20151217,2
Leto_6,20151218,2
Leto_6,20151224,2
Leto_6,20151225,2
Prac.dny_7,20150716,2
Prac.dny_7,20150717,2
Prac.dny_7,20150720,2
Prac.dny_7,20150721,2
Prac.dny_7,20150722,2
Prac.dny_7,20150723,2
Prac.dny_7,20150724,2
Prac.dny_7,20150727,2
Prac.dny_7,20150728,2
Prac.dny_7,20150729,2
Prac.dny_7,20150730,2
Prac.dny_7,20150731,2
Prac.dny_7,20150803,2
Prac.dny_7,20150804,2
Prac.dny_7,20150805,2
Prac.dny_7,20150806,2
Prac.dny_7,20150807,2
Prac.dny_7,20150810,2
Prac.dny_7,20150811,2
Prac.dny_7,20150812,2
Prac.dny_7,20150813,2
Prac.dny_7,20150814,2
Prac.dny_7,20150817,2
Prac.dny_7,20150818,2
Prac.dny_7,20150819,2
Prac.dny_7,20150820,2
Prac.dny_7,20150821,2
Prac.dny_7,20150824,2
Prac.dny_7,20150825,2
Prac.dny_7,20150826,2
Prac.dny_7,20150827,2
Prac.dny_7,20150828,2
Prac.dny_7,20150831,2
Prac.dny_7,20150901,2
Prac.dny_7,20150915,2
Prac.dny_7,20151102,2
Prac.dny_7,20151103,2
Prac.dny_7,20151104,2
Prac.dny_7,20151105,2
Prac.dny_7,20151106,2
Prac.dny_7,20151109,2
Prac.dny_7,20151110,2
Prac.dny_7,20151111,2
Prac.dny_7,20151112,2
Prac.dny_7,20151113,2
Prac.dny_7,20151116,2
Prac.dny_7,20151117,2
Prac.dny_7,20151118,2
Prac.dny_7,20151119,2
Prac.dny_7,20151120,2
Prac.dny_7,20151123,2
Prac.dny_7,20151124,2
Prac.dny_7,20151125,2
Prac.dny_7,20151126,2
Prac.dny_7,20151127,2
Prac.dny_7,20151130,2
Prac.dny_7,20151201,2
Prac.dny_7,20151202,2
Prac.dny_7,20151203,2
Prac.dny_7,20151204,2
Prac.dny_7,20151207,2
Prac.dny_7,20151208,2
Prac.dny_7,20151209,2
Prac.dny_7,20151210,2
Prac.dny_7,20151211,2
Prac.dny_7,20151214,2
Prac.dny_7,20151215,2
Prac.dny_7,20151216,2
Prac.dny_7,20151217,2
Prac.dny_7,20151218,2
Prac.dny_7,20151221,2
Prac.dny_7,20151222,2
Prac.dny_7,20151223,2
Prac.dny_7,20151224,2
Prac.dny_7,20151225,2
Prac.dny_7,20151228,2
Prac.dny_7,20151229,2
Prac.dny_7,20151230,2
Prac.dny_7,20151231,2
Soboty_8,20150829,2
Soboty_8,20151031,2
Soboty_8,20151107,2
Soboty_8,20151114,2
Soboty_8,20151121,2
Soboty_8,20151128,2
Soboty_8,20151205,2
Soboty_8,20151212,2
Soboty_8,20151219,2
Soboty_8,20151226,2
Neděle+Sv_9,20150829,1
Neděle+Sv_9,20150901,1
Neděle+Sv_9,20150915,1
Neděle+Sv_9,20151101,2
Neděle+Sv_9,20151108,2
Neděle+Sv_9,20151115,2
Neděle+Sv_9,20151122,2
Neděle+Sv_9,20151129,2
Neděle+Sv_9,20151206,2
Neděle+Sv_9,20151213,2
Neděle+Sv_9,20151220,2
Neděle+Sv_9,20151227,2
