route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
279,Soboty_0,279_04_438_122,Kamenné nám.,,1
279,Soboty_0,279_01_450_123,Kamenné nám.,,1
279,Soboty_0,279_02_458_124,Kamenné nám.,,1
279,Soboty_0,279_03_470_125,Kamenné nám.,,1
279,Soboty_0,279_04_478_126,Kamenné nám.,,1
279,Soboty_0,279_01_490_127,Kamenné nám.,,1
279,Soboty_0,279_02_498_128,Kamenné nám.,,1
279,Soboty_0,279_03_510_129,Kamenné nám.,,1
279,Soboty_0,279_04_518_130,Kamenné nám.,,1
279,Soboty_0,279_01_530_131,Kamenné nám.,,1
279,Soboty_0,279_02_538_132,Kamenné nám.,,1
279,Soboty_0,279_03_548_133,Kamenné nám.,,1
279,Soboty_0,279_04_556_134,Kamenné nám.,,1
279,Soboty_0,279_01_574_135,Kamenné nám.,,1
279,Soboty_0,279_02_576_136,Kamenné nám.,,1
279,Soboty_0,279_03_582_137,Kamenné nám.,,1
279,Soboty_0,279_04_586_138,Kamenné nám.,,1
279,Soboty_0,279_01_590_139,Kamenné nám.,,1
279,Soboty_0,279_02_594_140,Kamenné nám.,,1
279,Soboty_0,279_03_598_141,Kamenné nám.,,1
279,Soboty_0,279_04_602_142,Kamenné nám.,,1
279,Soboty_0,279_01_606_143,Kamenné nám.,,1
279,Soboty_0,279_02_612_144,Kamenné nám.,,1
279,Soboty_0,279_03_618_145,Kamenné nám.,,1
279,Soboty_0,279_04_622_146,Kamenné nám.,,1
279,Soboty_0,279_01_626_147,Kamenné nám.,,1
279,Soboty_0,279_02_630_148,Kamenné nám.,,1
279,Soboty_0,279_03_634_149,Kamenné nám.,,1
279,Soboty_0,279_04_638_150,Kamenné nám.,,1
279,Soboty_0,279_01_642_151,Legionárska,,1
279,Soboty_0,279_02_648_152,Legionárska,,1
279,Soboty_0,279_03_654_153,Legionárska,,1
279,Soboty_0,279_04_658_154,Legionárska,,1
279,Neděle+Sv_1,279_01_3_155,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_5_156,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_7_157,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_13_158,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_15_159,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_23_160,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_31_161,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_35_162,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_41_163,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_45_164,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_51_165,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_55_166,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_61_167,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_65_168,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_71_169,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_75_170,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_81_171,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_85_172,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_91_173,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_95_174,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_101_175,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_105_176,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_111_177,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_115_178,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_121_179,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_125_180,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_131_181,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_135_182,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_141_183,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_145_184,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_151_185,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_155_186,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_161_187,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_165_188,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_171_189,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_175_190,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_181_191,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_185_192,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_191_193,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_195_194,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_201_195,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_205_196,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_211_197,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_215_198,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_221_199,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_225_200,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_231_201,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_235_202,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_241_203,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_245_204,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_251_205,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_255_206,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_261_207,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_265_208,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_271_209,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_275_210,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_281_211,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_285_212,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_289_213,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_293_214,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_297_215,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_299_216,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_301_217,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_303_218,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_305_219,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_307_220,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_311_221,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_315_222,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_317_223,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_319_224,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_321_225,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_323_226,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_01_325_227,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_327_228,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_03_329_229,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_04_331_230,ŽST Nové Mesto,,0
279,Neděle+Sv_1,279_02_6_231,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_12_232,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_16_233,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_22_234,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_30_235,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_40_236,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_50_237,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_60_238,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_70_239,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_78_240,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_90_241,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_98_242,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_110_243,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_118_244,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_130_245,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_138_246,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_150_247,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_158_248,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_170_249,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_178_250,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_190_251,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_198_252,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_210_253,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_218_254,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_230_255,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_238_256,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_250_257,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_258_258,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_270_259,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_278_260,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_290_261,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_298_262,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_310_263,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_318_264,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_330_265,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_338_266,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_350_267,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_358_268,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_370_269,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_378_270,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_390_271,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_398_272,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_410_273,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_418_274,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_430_275,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_438_276,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_450_277,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_458_278,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_470_279,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_478_280,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_490_281,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_498_282,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_510_283,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_518_284,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_530_285,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_538_286,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_548_287,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_556_288,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_574_289,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_576_290,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_582_291,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_586_292,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_590_293,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_594_294,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_598_295,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_602_296,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_606_297,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_612_298,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_618_299,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_622_300,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_626_301,Kamenné nám.,,1
279,Neděle+Sv_1,279_02_630_302,Kamenné nám.,,1
279,Neděle+Sv_1,279_03_634_303,Kamenné nám.,,1
279,Neděle+Sv_1,279_04_638_304,Kamenné nám.,,1
279,Neděle+Sv_1,279_01_642_305,Legionárska,,1
279,Neděle+Sv_1,279_02_648_306,Legionárska,,1
279,Neděle+Sv_1,279_03_654_307,Legionárska,,1
279,Neděle+Sv_1,279_04_658_308,Legionárska,,1
279,Leto_2,279_01_3_309,ŽST Nové Mesto,,0
279,Leto_2,279_02_5_310,ŽST Nové Mesto,,0
279,Leto_2,279_03_9_311,ŽST Nové Mesto,,0
279,Leto_2,279_01_17_312,ŽST Nové Mesto,,0
279,Leto_2,279_04_21_313,ŽST Nové Mesto,,0
279,Leto_2,279_02_25_314,ŽST Nové Mesto,,0
279,Leto_2,279_05_29_315,ŽST Nové Mesto,,0
279,Leto_2,279_03_33_316,ŽST Nové Mesto,,0
279,Leto_2,279_01_37_317,ŽST Nové Mesto,,0
279,Leto_2,279_04_39_318,ŽST Nové Mesto,,0
279,Leto_2,279_05_43_319,ŽST Nové Mesto,,0
279,Leto_2,279_02_47_320,ŽST Nové Mesto,,0
279,Leto_2,279_03_49_321,ŽST Nové Mesto,,0
279,Leto_2,279_01_53_322,ŽST Nové Mesto,,0
279,Leto_2,279_04_57_323,ŽST Nové Mesto,,0
279,Leto_2,279_05_59_324,ŽST Nové Mesto,,0
279,Leto_2,279_02_63_325,ŽST Nové Mesto,,0
279,Leto_2,279_03_67_326,ŽST Nové Mesto,,0
279,Leto_2,279_01_69_327,ŽST Nové Mesto,,0
279,Leto_2,279_04_73_328,ŽST Nové Mesto,,0
279,Leto_2,279_05_77_329,ŽST Nové Mesto,,0
279,Leto_2,279_02_79_330,ŽST Nové Mesto,,0
279,Leto_2,279_03_83_331,ŽST Nové Mesto,,0
279,Leto_2,279_01_87_332,ŽST Nové Mesto,,0
279,Leto_2,279_04_89_333,ŽST Nové Mesto,,0
279,Leto_2,279_05_93_334,ŽST Nové Mesto,,0
279,Leto_2,279_02_97_335,ŽST Nové Mesto,,0
279,Leto_2,279_03_99_336,ŽST Nové Mesto,,0
279,Leto_2,279_01_103_337,ŽST Nové Mesto,,0
279,Leto_2,279_04_107_338,ŽST Nové Mesto,,0
279,Leto_2,279_05_109_339,ŽST Nové Mesto,,0
279,Leto_2,279_02_113_340,ŽST Nové Mesto,,0
279,Leto_2,279_03_117_341,ŽST Nové Mesto,,0
279,Leto_2,279_01_119_342,ŽST Nové Mesto,,0
279,Leto_2,279_04_123_343,ŽST Nové Mesto,,0
279,Leto_2,279_05_127_344,ŽST Nové Mesto,,0
279,Leto_2,279_02_129_345,ŽST Nové Mesto,,0
279,Leto_2,279_03_133_346,ŽST Nové Mesto,,0
279,Leto_2,279_01_137_347,ŽST Nové Mesto,,0
279,Leto_2,279_04_139_348,ŽST Nové Mesto,,0
279,Leto_2,279_05_143_349,ŽST Nové Mesto,,0
279,Leto_2,279_02_147_350,ŽST Nové Mesto,,0
279,Leto_2,279_03_149_351,ŽST Nové Mesto,,0
279,Leto_2,279_01_153_352,ŽST Nové Mesto,,0
279,Leto_2,279_04_157_353,ŽST Nové Mesto,,0
279,Leto_2,279_05_159_354,ŽST Nové Mesto,,0
279,Leto_2,279_02_163_355,ŽST Nové Mesto,,0
279,Leto_2,279_03_167_356,ŽST Nové Mesto,,0
279,Leto_2,279_01_169_357,ŽST Nové Mesto,,0
279,Leto_2,279_04_173_358,ŽST Nové Mesto,,0
279,Leto_2,279_05_177_359,ŽST Nové Mesto,,0
279,Leto_2,279_02_179_360,ŽST Nové Mesto,,0
279,Leto_2,279_03_183_361,ŽST Nové Mesto,,0
279,Leto_2,279_01_187_362,ŽST Nové Mesto,,0
279,Leto_2,279_04_189_363,ŽST Nové Mesto,,0
279,Leto_2,279_05_193_364,ŽST Nové Mesto,,0
279,Leto_2,279_02_197_365,ŽST Nové Mesto,,0
279,Leto_2,279_03_199_366,ŽST Nové Mesto,,0
279,Leto_2,279_01_203_367,ŽST Nové Mesto,,0
279,Leto_2,279_04_207_368,ŽST Nové Mesto,,0
279,Leto_2,279_05_209_369,ŽST Nové Mesto,,0
279,Leto_2,279_02_213_370,ŽST Nové Mesto,,0
279,Leto_2,279_03_217_371,ŽST Nové Mesto,,0
279,Leto_2,279_01_219_372,ŽST Nové Mesto,,0
279,Leto_2,279_04_223_373,ŽST Nové Mesto,,0
279,Leto_2,279_05_227_374,ŽST Nové Mesto,,0
279,Leto_2,279_02_229_375,ŽST Nové Mesto,,0
279,Leto_2,279_03_233_376,ŽST Nové Mesto,,0
279,Leto_2,279_01_237_377,ŽST Nové Mesto,,0
279,Leto_2,279_04_239_378,ŽST Nové Mesto,,0
279,Leto_2,279_05_243_379,ŽST Nové Mesto,,0
279,Leto_2,279_02_247_380,ŽST Nové Mesto,,0
279,Leto_2,279_03_249_381,ŽST Nové Mesto,,0
279,Leto_2,279_01_253_382,ŽST Nové Mesto,,0
279,Leto_2,279_04_257_383,ŽST Nové Mesto,,0
279,Leto_2,279_05_259_384,ŽST Nové Mesto,,0
279,Leto_2,279_02_263_385,ŽST Nové Mesto,,0
279,Leto_2,279_03_267_386,ŽST Nové Mesto,,0
279,Leto_2,279_01_269_387,ŽST Nové Mesto,,0
279,Leto_2,279_04_273_388,ŽST Nové Mesto,,0
279,Leto_2,279_05_277_389,ŽST Nové Mesto,,0
279,Leto_2,279_02_279_390,ŽST Nové Mesto,,0
279,Leto_2,279_03_283_391,ŽST Nové Mesto,,0
279,Leto_2,279_01_287_392,ŽST Nové Mesto,,0
279,Leto_2,279_04_291_393,ŽST Nové Mesto,,0
279,Leto_2,279_05_295_394,ŽST Nové Mesto,,0
279,Leto_2,279_03_297_395,ŽST Nové Mesto,,0
279,Leto_2,279_01_299_396,ŽST Nové Mesto,,0
279,Leto_2,279_04_301_397,ŽST Nové Mesto,,0
279,Leto_2,279_05_303_398,ŽST Nové Mesto,,0
279,Leto_2,279_03_305_399,ŽST Nové Mesto,,0
279,Leto_2,279_01_307_400,ŽST Nové Mesto,,0
279,Leto_2,279_04_309_401,ŽST Nové Mesto,,0
279,Leto_2,279_05_313_402,ŽST Nové Mesto,,0
279,Leto_2,279_03_317_403,ŽST Nové Mesto,,0
279,Leto_2,279_01_319_404,ŽST Nové Mesto,,0
279,Leto_2,279_04_321_405,ŽST Nové Mesto,,0
279,Leto_2,279_05_323_406,ŽST Nové Mesto,,0
279,Leto_2,279_03_325_407,ŽST Nové Mesto,,0
279,Leto_2,279_01_327_408,ŽST Nové Mesto,,0
279,Leto_2,279_04_329_409,ŽST Nové Mesto,,0
279,Leto_2,279_05_331_410,ŽST Nové Mesto,,0
279,Leto_2,279_02_6_411,Kamenné nám.,,1
279,Leto_2,279_03_12_412,Kamenné nám.,,1
279,Leto_2,279_01_14_413,Kamenné nám.,,1
279,Leto_2,279_02_20_414,Kamenné nám.,,1
279,Leto_2,279_03_28_415,Kamenné nám.,,1
279,Leto_2,279_01_38_416,Kamenné nám.,,1
279,Leto_2,279_04_48_417,Kamenné nám.,,1
279,Leto_2,279_05_54_418,Kamenné nám.,,1
279,Leto_2,279_02_62_419,Kamenné nám.,,1
279,Leto_2,279_03_68_420,Kamenné nám.,,1
279,Leto_2,279_01_72_421,Kamenné nám.,,1
279,Leto_2,279_04_80_422,Kamenné nám.,,1
279,Leto_2,279_05_86_423,Kamenné nám.,,1
279,Leto_2,279_02_92_424,Kamenné nám.,,1
279,Leto_2,279_03_100_425,Kamenné nám.,,1
279,Leto_2,279_01_106_426,Kamenné nám.,,1
279,Leto_2,279_04_112_427,Kamenné nám.,,1
279,Leto_2,279_05_120_428,Kamenné nám.,,1
279,Leto_2,279_02_126_429,Kamenné nám.,,1
279,Leto_2,279_03_132_430,Kamenné nám.,,1
279,Leto_2,279_01_140_431,Kamenné nám.,,1
279,Leto_2,279_04_146_432,Kamenné nám.,,1
279,Leto_2,279_05_152_433,Kamenné nám.,,1
279,Leto_2,279_02_160_434,Kamenné nám.,,1
279,Leto_2,279_03_166_435,Kamenné nám.,,1
279,Leto_2,279_01_172_436,Kamenné nám.,,1
279,Leto_2,279_04_180_437,Kamenné nám.,,1
279,Leto_2,279_05_186_438,Kamenné nám.,,1
